,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,broad_pos_tag,hugface_label,hugface_score,line_classified,line_label,line_score,line_positivity,line_positivity_rank,line_positivity_norm,word_positivity,word_positivity_rank,word_positivity_norm,tsne_x,tsne_y
78,first,first,first,79,9,3,Verse 1: Will Smith,5,46,2,2,2,"[36, 79]","[('first', 'RB')]",ADV,POSITIVE,0.9978, from the hospital that first night,NEGATIVE,0.9229999999999999,-0.9229999999999999,19,0.36538461538461536,0.9978,156,0.8863636363636364,17.992565,-8.290788
79,night,night,night,80,9,3,Verse 1: Will Smith,5,47,2,2,2,"[80, 110]","[('night', 'NN')]",N,POSITIVE,0.9803, from the hospital that first night,NEGATIVE,0.9229999999999999,-0.9229999999999999,19,0.36538461538461536,0.9803,99,0.5625,-17.990883,-5.0486684
80,Took,Took,took,81,10,3,Verse 1: Will Smith,6,48,1,1,1,[81],"[('took', 'VBD')]",V,POSITIVE,0.9954, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9954,141,0.8011363636363636,-2.566597,5.1661267
81,a,a,a,82,10,3,Verse 1: Will Smith,6,49,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]","[('a', 'DT')]",DET,POSITIVE,0.9873, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9873,115,0.6534090909090909,16.640907,8.389608
82,hour,hour,hour,83,10,3,Verse 1: Will Smith,6,50,1,1,1,[83],"[('hour', 'NN')]",N,POSITIVE,0.93, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.93,72,0.4090909090909091,-19.745754,-2.4684486
83,just,just,just,84,10,3,Verse 1: Will Smith,6,51,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",ADV,POSITIVE,0.8226, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.8226,59,0.3352272727272727,14.288732,-14.637315
84,ta,ta,to,85,10,3,Verse 1: Will Smith,6,52,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9653,86,0.48863636363636365,21.916231,11.834982
85,get,get,get,86,10,3,Verse 1: Will Smith,6,53,1,1,1,[86],"[('get', 'VB')]",V,POSITIVE,0.9973, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9973,154,0.875,0.9301575,8.869331
86,the,the,the,87,10,3,Verse 1: Will Smith,6,54,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9636,84,0.4772727272727273,10.70786,11.950071
87,car,car,car,88,10,3,Verse 1: Will Smith,6,55,1,1,1,[88],"[('car', 'NN')]",N,POSITIVE,0.996, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.996,144,0.8181818181818182,-16.018393,1.3854547
88,seat,seat,seat,89,10,3,Verse 1: Will Smith,6,56,1,1,1,[89],"[('seat', 'NN')]",N,POSITIVE,0.9957, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9957,143,0.8125,-8.519031,2.9622402
89,in,in,in,90,10,3,Verse 1: Will Smith,6,57,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9790000000000001,97,0.5511363636363636,4.255974,25.01177
90,right,right,right,91,10,3,Verse 1: Will Smith,6,58,2,2,2,"[70, 91]","[('right', 'NN')]",N,POSITIVE,0.9998, took a hour just to get the car seat in right,NEGATIVE,0.9973,-0.9973,1,0.019230769230769232,0.9998,175,0.9943181818181818,-5.1814575,-13.567119
91,People,People,people,92,11,3,Verse 1: Will Smith,7,59,2,2,2,"[92, 544]","[('people', 'NNS')]",N,POSITIVE,0.9852, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,0.9852,106,0.6022727272727273,-15.658456,-0.65005684
92,driving,driving,driving,93,11,3,Verse 1: Will Smith,7,60,1,1,1,[93],"[('driving', 'VBG')]",V,POSITIVE,0.9972, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,0.9972,153,0.8693181818181818,-9.857547,1.8057232
93,all,all,all,94,11,3,Verse 1: Will Smith,7,61,4,4,4,"[94, 163, 251, 271]","[('all', 'DT')]",DET,POSITIVE,0.9903, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,0.9903,120,0.6818181818181818,13.005748,-8.906614
94,"fast,",fast,fast,95,11,3,Verse 1: Will Smith,7,62,1,1,1,[95],"[('fast', 'NN')]",N,POSITIVE,0.9989, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,0.9989,166,0.9431818181818182,-3.3738236,-1.6443088
95,got,got,got,96,11,3,Verse 1: Will Smith,7,63,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",V,POSITIVE,0.9995, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,0.9995,172,0.9772727272727273,2.4727044,9.384529
96,me,me,me,97,11,3,Verse 1: Will Smith,7,64,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",PRON,POSITIVE,0.9947, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,0.9947,137,0.7784090909090909,-19.843601,-11.869706
97,kinda,kinda,kinda,98,11,3,Verse 1: Will Smith,7,65,1,1,1,[98],"[('kinda', 'NN')]",N,POSITIVE,0.9517, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,0.9517,78,0.4431818181818182,-4.3721356,1.6410928
98,upset,upset,upset,99,11,3,Verse 1: Will Smith,7,66,1,1,1,[99],"[('upset', 'NN')]",N,NEGATIVE,0.9983, people driving all fast got me kinda upset,NEGATIVE,0.9961,-0.9961,4,0.07692307692307693,-0.9983,11,0.0625,-10.498061,5.378299
99,Got,Got,got,100,12,3,Verse 1: Will Smith,8,67,5,5,5,"[96, 100, 246, 393, 446]","[('got', 'VBD')]",V,POSITIVE,0.9995, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9995,172,0.9772727272727273,2.4727044,9.384529
100,you,you,you,101,12,3,Verse 1: Will Smith,8,68,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9991,168,0.9545454545454546,-38.063366,-5.5964947
101,home,home,home,102,12,3,Verse 1: Will Smith,8,69,1,1,1,[102],"[('home', 'NN')]",N,POSITIVE,0.9998, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9998,175,0.9943181818181818,-10.027165,-5.1443396
102,"safe,",safe,safe,103,12,3,Verse 1: Will Smith,8,70,1,1,1,[103],"[('safe', 'JJ')]",ADJ,POSITIVE,0.9998, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9998,175,0.9943181818181818,-1.9434142,-3.615189
103,placed,placed,placed,104,12,3,Verse 1: Will Smith,8,71,2,2,2,"[40, 104]","[('placed', 'VBN')]",V,POSITIVE,0.9978, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9978,156,0.8863636363636364,1.9139154,16.259922
104,you,you,you,105,12,3,Verse 1: Will Smith,8,72,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9991,168,0.9545454545454546,-37.016006,-6.7749915
105,in,in,in,106,12,3,Verse 1: Will Smith,8,73,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",PREP,POSITIVE,0.9790000000000001, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9790000000000001,97,0.5511363636363636,5.043073,24.813526
106,your,your,your,107,12,3,Verse 1: Will Smith,8,74,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,0.9981,159,0.9034090909090909,-30.952642,-4.078559
107,bassinet,bassinet,bassinet,108,12,3,Verse 1: Will Smith,8,75,1,1,1,[108],"[('bassinet', 'NN')]",N,NEGATIVE,0.6367, got you home safe placed you in your bassinet,POSITIVE,0.9856,0.9856,31,0.5961538461538461,-0.6367,48,0.2727272727272727,-12.124605,6.4751225
108,That,That,that,109,13,3,Verse 1: Will Smith,9,76,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",PREP,POSITIVE,0.9895, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,0.9895,118,0.6704545454545454,16.830261,0.20697917
109,night,night,night,110,13,3,Verse 1: Will Smith,9,77,2,2,2,"[80, 110]","[('night', 'NN')]",N,POSITIVE,0.9803, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,0.9803,99,0.5625,-17.990795,-5.0485497
110,I,I,I,111,13,3,Verse 1: Will Smith,9,78,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,0.9797,98,0.5568181818181818,-0.2814713,-18.281353
111,don't,don't,don't,112,13,3,Verse 1: Will Smith,9,79,3,3,3,"[112, 339, 534]","[('do', 'VBP'), (""n't"", 'RB')]",MULT,NEGATIVE,0.9883, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,-0.9883,20,0.11363636363636363,11.002081,-22.475338
112,think,think,think,113,13,3,Verse 1: Will Smith,9,80,2,2,2,"[113, 227]","[('think', 'NN')]",N,POSITIVE,0.9803, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,0.9803,99,0.5625,-4.4374585,12.145149
113,one,one,one,114,13,3,Verse 1: Will Smith,9,81,4,4,4,"[114, 390, 489, 512]","[('one', 'CD')]",DET,POSITIVE,0.9883, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,0.9883,117,0.6647727272727273,35.492706,-5.5582585
114,wink,wink,wink,115,13,3,Verse 1: Will Smith,9,82,1,1,1,[115],"[('wink', 'NN')]",N,POSITIVE,0.9978, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,0.9978,156,0.8863636363636364,-7.9714518,-5.5589604
115,I,I,I,116,13,3,Verse 1: Will Smith,9,83,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,0.9797,98,0.5568181818181818,1.956457,-16.638111
116,slept,slept,slept,117,13,3,Verse 1: Will Smith,9,84,1,1,1,[117],"[('slept', 'NN')]",N,NEGATIVE,0.9987, that night I don't think one wink I slept,NEGATIVE,0.9901,-0.9901,10,0.19230769230769232,-0.9987,9,0.05113636363636364,-2.4697423,1.4011846
117,As,As,as,118,14,3,Verse 1: Will Smith,10,85,2,2,2,"[118, 345]","[('as', 'IN')]",PREP,POSITIVE,0.8932, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,0.8932,61,0.3465909090909091,11.497277,19.711052
118,I,I,I,119,14,3,Verse 1: Will Smith,10,86,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,0.9797,98,0.5568181818181818,0.5434711,-17.102608
119,slipped,slipped,slipped,120,14,3,Verse 1: Will Smith,10,87,1,1,1,[120],"[('slipped', 'VBD')]",V,NEGATIVE,0.9995, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,-0.9995,3,0.017045454545454544,-0.558694,5.414568
120,out,out,out,121,14,3,Verse 1: Will Smith,10,88,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",PREP,NEGATIVE,0.9803, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,-0.9803,25,0.14204545454545456,0.013048187,-1.5962886
121,my,my,my,122,14,3,Verse 1: Will Smith,10,89,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,0.9935,132,0.75,-9.492822,-10.0027685
122,"bed,",bed,bed,123,14,3,Verse 1: Will Smith,10,90,1,1,1,[123],"[('bed', 'NN')]",N,NEGATIVE,0.6777, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,-0.6777,47,0.26704545454545453,-12.157482,-0.54704857
123,to,to,to,124,14,3,Verse 1: Will Smith,10,91,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,0.9653,86,0.48863636363636365,22.744946,11.602795
124,your,your,your,125,14,3,Verse 1: Will Smith,10,92,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,0.9981,159,0.9034090909090909,-31.000229,-3.4132917
125,crib,crib,crib,126,14,3,Verse 1: Will Smith,10,93,1,1,1,[126],"[('crib', 'NN')]",N,NEGATIVE,0.9501, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,-0.9501,34,0.19318181818181818,-12.881439,0.09249094
126,I,I,I,127,14,3,Verse 1: Will Smith,10,94,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,0.9797,98,0.5568181818181818,0.9733211,-16.813063
127,crept,crept,crept,128,14,3,Verse 1: Will Smith,10,95,1,1,1,[128],"[('crept', 'NN')]",N,NEGATIVE,0.9984, as I slipped out my bed to your crib I crept,NEGATIVE,0.9943,-0.9943,7,0.1346153846153846,-0.9984,10,0.056818181818181816,-0.39699712,5.552047
128,Touched,Touched,touched,129,15,3,Verse 1: Will Smith,11,96,1,1,1,[129],"[('touched', 'VBN')]",V,POSITIVE,0.9997, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9997,174,0.9886363636363636,-1.1010795,4.316859
129,your,your,your,130,15,3,Verse 1: Will Smith,11,97,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",PRON,POSITIVE,0.9981, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9981,159,0.9034090909090909,-31.159197,-3.6647606
130,head,head,head,131,15,3,Verse 1: Will Smith,11,98,1,1,1,[131],"[('head', 'NN')]",N,POSITIVE,0.9758, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9758,95,0.5397727272727273,-9.495841,5.460394
131,"gently,",gently,gently,132,15,3,Verse 1: Will Smith,11,99,1,1,1,[132],"[('gently', 'RB')]",ADV,POSITIVE,0.9996, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9996,173,0.9829545454545454,-4.0498824,-2.2123
132,felt,felt,felt,133,15,3,Verse 1: Will Smith,11,100,1,1,1,[133],"[('felt', 'NN')]",N,POSITIVE,0.9833, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9833,103,0.5852272727272727,0.83465606,3.2135336
133,my,my,my,134,15,3,Verse 1: Will Smith,11,101,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9935,132,0.75,-9.977191,-10.217686
134,heart,heart,heart,135,15,3,Verse 1: Will Smith,11,102,3,3,3,"[135, 519, 567]","[('heart', 'NN')]",N,POSITIVE,0.9998, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9998,175,0.9943181818181818,-13.399721,-6.8724093
135,melt,melt,melt,136,15,3,Verse 1: Will Smith,11,103,1,1,1,[136],"[('melt', 'NN')]",N,POSITIVE,0.9854, touched your head gently felt my heart melt,POSITIVE,0.9981,0.9981,39,0.75,0.9854,107,0.6079545454545454,0.7538628,6.759041
136,Cause,Cause,because,137,16,3,Verse 1: Will Smith,12,104,3,3,3,"[137, 244, 563]","[('because', 'IN')]",PREP,NEGATIVE,0.8893, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,-0.8893,41,0.23295454545454544,18.076775,-17.729317
137,I,I,I,138,16,3,Verse 1: Will Smith,12,105,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9797,98,0.5568181818181818,0.8784964,-18.240759
138,know,know,know,139,16,3,Verse 1: Will Smith,12,106,2,2,2,"[139, 476]","[('know', 'VB')]",V,POSITIVE,0.9948, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9948,138,0.7840909090909091,2.2995691,3.40128
139,I,I,I,140,16,3,Verse 1: Will Smith,12,107,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9797,98,0.5568181818181818,1.1802536,-16.237186
140,loved,loved,loved,141,16,3,Verse 1: Will Smith,12,108,1,1,1,[141],"[('loved', 'VBN')]",V,POSITIVE,0.9999, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9999,176,1.0,-1.8610263,1.9863203
141,you,you,you,142,16,3,Verse 1: Will Smith,12,109,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",PRON,POSITIVE,0.9991, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9991,168,0.9545454545454546,-36.83343,-7.8929143
142,more,more,more,143,16,3,Verse 1: Will Smith,12,110,2,2,2,"[143, 449]","[('more', 'RBR')]",ADV,POSITIVE,0.9969, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9969,151,0.8579545454545454,1.3406658,-7.477577
143,than,than,than,144,16,3,Verse 1: Will Smith,12,111,2,2,2,"[144, 451]","[('than', 'IN')]",PREP,POSITIVE,0.9804, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9804,100,0.5681818181818182,14.126933,18.222746
144,life,life,life,145,16,3,Verse 1: Will Smith,12,112,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",N,POSITIVE,0.9965, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9965,147,0.8352272727272727,-14.948154,-3.4262702
145,itself,itself,itself,146,16,3,Verse 1: Will Smith,12,113,1,1,1,[146],"[('itself', 'PRP')]",PRON,POSITIVE,0.9738, because I know I loved you more than life itself,POSITIVE,0.9994,0.9994,48,0.9230769230769231,0.9738,94,0.5340909090909091,5.0844517,-11.63441
146,Then,Then,then,147,17,3,Verse 1: Will Smith,13,114,1,1,1,[147],"[('then', 'RB')]",ADV,POSITIVE,0.9452, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,0.9452,77,0.4375,18.83249,-12.424796
147,to,to,to,148,17,3,Verse 1: Will Smith,13,115,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",OTH,POSITIVE,0.9653, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,0.9653,86,0.48863636363636365,22.779291,12.075371
148,my,my,my,149,17,3,Verse 1: Will Smith,13,116,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",PRON,POSITIVE,0.9935, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,0.9935,132,0.75,-9.535499,-9.787494
149,"knees,",knees,knees,150,17,3,Verse 1: Will Smith,13,117,1,1,1,[150],"[('knees', 'NNS')]",N,NEGATIVE,0.9991, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,-0.9991,6,0.03409090909090909,-7.783544,2.3769357
150,and,and,and,151,17,3,Verse 1: Will Smith,13,118,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",CONJ,POSITIVE,0.9708, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,0.9708,92,0.5227272727272727,21.582973,25.52799
151,I,I,I,152,17,3,Verse 1: Will Smith,13,119,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",PRON,POSITIVE,0.9797, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,0.9797,98,0.5568181818181818,1.3358271,-17.05038
152,begged,begged,begged,153,17,3,Verse 1: Will Smith,13,120,1,1,1,[153],"[('begged', 'VBN')]",V,NEGATIVE,0.9941, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,-0.9941,19,0.10795454545454546,-1.9277667,3.3959594
153,the,the,the,154,17,3,Verse 1: Will Smith,13,121,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",DET,POSITIVE,0.9636, then to my knees and I begged the lord please,NEGATIVE,0.9783,-0.9783,14,0.2692307692307692,0.9636,84,0.4772727272727273,8.826362,12.496213
