,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_pos_tags,hugface_label,hugface_score,line_classified,line_label,line_score
455,study,study,study,456,51,7,Verse 3,3,21,1,1,1,[456],"[('study', 'NN')]",POSITIVE,0.9934, I gotta study just to keep with the changing times,POSITIVE,0.9152
456,just,just,just,457,51,7,Verse 3,3,22,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, I gotta study just to keep with the changing times,POSITIVE,0.9152
457,to,to,to,458,51,7,Verse 3,3,23,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, I gotta study just to keep with the changing times,POSITIVE,0.9152
458,keep,keep,keep,459,51,7,Verse 3,3,24,1,1,1,[459],"[('keep', 'VB')]",POSITIVE,0.9989, I gotta study just to keep with the changing times,POSITIVE,0.9152
459,with,with,with,460,51,7,Verse 3,3,25,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",POSITIVE,0.9826, I gotta study just to keep with the changing times,POSITIVE,0.9152
460,the,the,the,461,51,7,Verse 3,3,26,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, I gotta study just to keep with the changing times,POSITIVE,0.9152
461,changin,changin,changing,462,51,7,Verse 3,3,27,1,1,1,[462],"[('changing', 'VBG')]",POSITIVE,0.9993, I gotta study just to keep with the changing times,POSITIVE,0.9152
462,times,times,times,463,51,7,Verse 3,3,28,1,1,1,[463],"[('times', 'NNS')]",POSITIVE,0.9002, I gotta study just to keep with the changing times,POSITIVE,0.9152
463,101,101,101,464,52,7,Verse 3,4,29,1,1,1,[464],"[('101', 'CD')]",POSITIVE,0.9917, 101 dalmations on your cd-rom,NEGATIVE,0.9601
464,Dalmations,Dalmations,dalmations,465,52,7,Verse 3,4,30,1,1,1,[465],"[('dalmations', 'NNS')]",NEGATIVE,0.8724, 101 dalmations on your cd-rom,NEGATIVE,0.9601
465,on,on,on,466,52,7,Verse 3,4,31,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",POSITIVE,0.987, 101 dalmations on your cd-rom,NEGATIVE,0.9601
466,your,your,your,467,52,7,Verse 3,4,32,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, 101 dalmations on your cd-rom,NEGATIVE,0.9601
467,CD-ROM,CD-ROM,cd-rom,468,52,7,Verse 3,4,33,1,1,1,[468],"[('cd-rom', 'NN')]",NEGATIVE,0.9634, 101 dalmations on your cd-rom,NEGATIVE,0.9601
468,See,See,see,469,53,7,Verse 3,5,34,3,3,3,"[237, 309, 469]","[('see', 'VB')]",POSITIVE,0.9984, see me I'm trying to pretend I know,NEGATIVE,0.9945
469,me-,me,me,470,53,7,Verse 3,5,35,8,8,8,"[97, 158, 231, 234, 242, 303, 364, 470]","[('me', 'PRP')]",POSITIVE,0.9947, see me I'm trying to pretend I know,NEGATIVE,0.9945
470,I'm,I'm,I'm,471,53,7,Verse 3,5,36,2,2,2,"[471, 600]","[('I', 'PRP'), (""'m"", 'VBP')]",POSITIVE,0.9981, see me I'm trying to pretend I know,NEGATIVE,0.9945
471,tyin,tyin,trying,472,53,7,Verse 3,5,37,1,1,1,[472],"[('trying', 'VBG')]",POSITIVE,0.9172, see me I'm trying to pretend I know,NEGATIVE,0.9945
472,to,to,to,473,53,7,Verse 3,5,38,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, see me I'm trying to pretend I know,NEGATIVE,0.9945
473,pretend,pretend,pretend,474,53,7,Verse 3,5,39,1,1,1,[474],"[('pretend', 'NN')]",NEGATIVE,0.9992, see me I'm trying to pretend I know,NEGATIVE,0.9945
474,I,I,I,475,53,7,Verse 3,5,40,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]","[('I', 'PRP')]",POSITIVE,0.9797, see me I'm trying to pretend I know,NEGATIVE,0.9945
475,know,know,know,476,53,7,Verse 3,5,41,2,2,2,"[139, 476]","[('know', 'VB')]",POSITIVE,0.9948, see me I'm trying to pretend I know,NEGATIVE,0.9945
476,On,On,on,477,54,7,Verse 3,6,42,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",POSITIVE,0.987, on my pc where that cd go,NEGATIVE,0.9854
477,my,my,my,478,54,7,Verse 3,6,43,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, on my pc where that cd go,NEGATIVE,0.9854
478,PC,PC,pc,479,54,7,Verse 3,6,44,1,1,1,[479],"[('pc', 'NN')]",POSITIVE,0.9676, on my pc where that cd go,NEGATIVE,0.9854
479,where,where,where,480,54,7,Verse 3,6,45,1,1,1,[480],"[('where', 'WRB')]",POSITIVE,0.768, on my pc where that cd go,NEGATIVE,0.9854
480,that,that,that,481,54,7,Verse 3,6,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]","[('that', 'IN')]",POSITIVE,0.9895, on my pc where that cd go,NEGATIVE,0.9854
481,CD,CD,cd,482,54,7,Verse 3,6,47,1,1,1,[482],"[('cd', 'NN')]",POSITIVE,0.978, on my pc where that cd go,NEGATIVE,0.9854
482,go,go,go,483,54,7,Verse 3,6,48,2,2,2,"[483, 501]","[('go', 'VB')]",POSITIVE,0.9994, on my pc where that cd go,NEGATIVE,0.9854
483,But,But,but,484,55,7,Verse 3,7,49,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",NEGATIVE,0.9101, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
484,"yo,",yo,yo,485,55,7,Verse 3,7,50,2,2,2,"[369, 485]","[('yo', 'NN')]",POSITIVE,0.9966, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
485,ain't,ain't,ain't,486,55,7,Verse 3,7,51,3,3,3,"[354, 486, 522]","[('ai', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.977, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
486,nothin,nothin,nothing,487,55,7,Verse 3,7,52,1,1,1,[487],"[('nothing', 'NN')]",NEGATIVE,0.9992, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
487,"promised,",promised,promised,488,55,7,Verse 3,7,53,1,1,1,[488],"[('promised', 'VBN')]",POSITIVE,0.9968, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
488,one,one,one,489,55,7,Verse 3,7,54,4,4,4,"[114, 390, 489, 512]","[('one', 'CD')]",POSITIVE,0.9883, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
489,day,day,day,490,55,7,Verse 3,7,55,2,2,2,"[490, 513]","[('day', 'NN')]",POSITIVE,0.9957, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
490,I'll,I'll,I'll,491,55,7,Verse 3,7,56,1,1,1,[491],"[('I', 'PRP'), (""'ll"", 'MD')]",POSITIVE,0.9997, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
491,be,be,be,492,55,7,Verse 3,7,57,10,10,10,"[64, 72, 159, 239, 258, 295, 301, 331, 441, 492]","[('be', 'VB')]",POSITIVE,0.9620000000000001, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
492,gone,gone,gone,493,55,7,Verse 3,7,58,1,1,1,[493],"[('gone', 'VBN')]",NEGATIVE,0.9990000000000001, but yo ain't nothing promised one day I'll be gone,NEGATIVE,0.9844
493,Feel,Feel,feel,494,56,7,Verse 3,8,59,1,1,1,[494],"[('feel', 'NN')]",POSITIVE,0.995, feel the strife but trust life does go on,POSITIVE,0.9953
494,the,the,the,495,56,7,Verse 3,8,60,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, feel the strife but trust life does go on,POSITIVE,0.9953
495,"strife,",strife,strife,496,56,7,Verse 3,8,61,1,1,1,[496],"[('strife', 'NN')]",NEGATIVE,0.998, feel the strife but trust life does go on,POSITIVE,0.9953
496,but,but,but,497,56,7,Verse 3,8,62,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",NEGATIVE,0.9101, feel the strife but trust life does go on,POSITIVE,0.9953
497,trust,trust,trust,498,56,7,Verse 3,8,63,1,1,1,[498],"[('trust', 'NN')]",POSITIVE,0.9997, feel the strife but trust life does go on,POSITIVE,0.9953
498,life,life,life,499,56,7,Verse 3,8,64,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",POSITIVE,0.9965, feel the strife but trust life does go on,POSITIVE,0.9953
499,does,does,does,500,56,7,Verse 3,8,65,1,1,1,[500],"[('does', 'VBZ')]",POSITIVE,0.9992, feel the strife but trust life does go on,POSITIVE,0.9953
500,go,go,go,501,56,7,Verse 3,8,66,2,2,2,"[483, 501]","[('go', 'VB')]",POSITIVE,0.9994, feel the strife but trust life does go on,POSITIVE,0.9953
501,on,on,on,502,56,7,Verse 3,8,67,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",POSITIVE,0.987, feel the strife but trust life does go on,POSITIVE,0.9953
502,But,But,but,503,57,7,Verse 3,9,68,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",NEGATIVE,0.9101, but just in case it's my place to impart,POSITIVE,0.9657
503,just,just,just,504,57,7,Verse 3,9,69,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]","[('just', 'RB')]",POSITIVE,0.8226, but just in case it's my place to impart,POSITIVE,0.9657
504,in,in,in,505,57,7,Verse 3,9,70,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, but just in case it's my place to impart,POSITIVE,0.9657
505,"case,",case,case,506,57,7,Verse 3,9,71,1,1,1,[506],"[('case', 'NN')]",NEGATIVE,0.565, but just in case it's my place to impart,POSITIVE,0.9657
506,it's,it's,it's,507,57,7,Verse 3,9,72,2,2,2,"[436, 507]","[('it', 'PRP'), (""'s"", 'VBZ')]",POSITIVE,0.9988, but just in case it's my place to impart,POSITIVE,0.9657
507,my,my,my,508,57,7,Verse 3,9,73,9,9,9,"[43, 60, 122, 134, 149, 172, 313, 478, 508]","[('my', 'PRP$')]",POSITIVE,0.9935, but just in case it's my place to impart,POSITIVE,0.9657
508,place,place,place,509,57,7,Verse 3,9,74,1,1,1,[509],"[('place', 'NN')]",POSITIVE,0.9992, but just in case it's my place to impart,POSITIVE,0.9657
509,to,to,to,510,57,7,Verse 3,9,75,12,12,12,"[85, 124, 148, 174, 294, 318, 330, 372, 440, 458, 473, 510]","[('to', 'TO')]",POSITIVE,0.9653, but just in case it's my place to impart,POSITIVE,0.9657
510,impart,impart,impart,511,57,7,Verse 3,9,76,1,1,1,[511],"[('impart', 'NN')]",POSITIVE,0.9997, but just in case it's my place to impart,POSITIVE,0.9657
511,One,One,one,512,58,7,Verse 3,10,77,4,4,4,"[114, 390, 489, 512]","[('one', 'CD')]",POSITIVE,0.9883, one day some girl's gonna break your heart,POSITIVE,0.9951
512,day,day,day,513,58,7,Verse 3,10,78,2,2,2,"[490, 513]","[('day', 'NN')]",POSITIVE,0.9957, one day some girl's gonna break your heart,POSITIVE,0.9951
513,some,some,some,514,58,7,Verse 3,10,79,1,1,1,[514],"[('some', 'DT')]",POSITIVE,0.9431, one day some girl's gonna break your heart,POSITIVE,0.9951
514,girl's,girl's,girl's,515,58,7,Verse 3,10,80,1,1,1,[515],"[('girl', 'NN'), (""'s"", 'POS')]",POSITIVE,0.9878, one day some girl's gonna break your heart,POSITIVE,0.9951
515,gonna,gonna,gonna,516,58,7,Verse 3,10,81,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932, one day some girl's gonna break your heart,POSITIVE,0.9951
516,break,break,break,517,58,7,Verse 3,10,82,1,1,1,[517],"[('break', 'NN')]",NEGATIVE,0.9982, one day some girl's gonna break your heart,POSITIVE,0.9951
517,your,your,your,518,58,7,Verse 3,10,83,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, one day some girl's gonna break your heart,POSITIVE,0.9951
518,heart,heart,heart,519,58,7,Verse 3,10,84,3,3,3,"[135, 519, 567]","[('heart', 'NN')]",POSITIVE,0.9998, one day some girl's gonna break your heart,POSITIVE,0.9951
519,And,And,and,520,59,7,Verse 3,11,85,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
520,ooh,ooh,ooh,521,59,7,Verse 3,11,86,1,1,1,[521],"[('ooh', 'NN')]",POSITIVE,0.9856, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
521,ain't,ain't,ain't,522,59,7,Verse 3,11,87,3,3,3,"[354, 486, 522]","[('ai', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.977, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
522,no,no,no,523,59,7,Verse 3,11,88,2,2,2,"[355, 523]","[('no', 'DT')]",NEGATIVE,0.9964, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
523,pain,pain,pain,524,59,7,Verse 3,11,89,1,1,1,[524],"[('pain', 'NN')]",NEGATIVE,0.9988, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
524,like,like,like,525,59,7,Verse 3,11,90,2,2,2,"[233, 525]","[('like', 'IN')]",POSITIVE,0.9911, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
525,from,from,from,526,59,7,Verse 3,11,91,3,3,3,"[34, 75, 526]","[('from', 'IN')]",POSITIVE,0.7563, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
526,the,the,the,527,59,7,Verse 3,11,92,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
527,opposite,opposite,opposite,528,59,7,Verse 3,11,93,1,1,1,[528],"[('opposite', 'NN')]",NEGATIVE,0.9969, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
528,sex,sex,sex,529,59,7,Verse 3,11,94,1,1,1,[529],"[('sex', 'NN')]",POSITIVE,0.9982, and ooh ain't no pain like from the opposite sex,POSITIVE,0.9909
529,Gonna,Gonna,gonna,530,60,7,Verse 3,12,95,4,4,4,"[238, 257, 516, 530]","[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
530,hurt,hurt,hurt,531,60,7,Verse 3,12,96,1,1,1,[531],"[('hurt', 'NN')]",NEGATIVE,0.9997, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
531,"bad,",bad,bad,532,60,7,Verse 3,12,97,2,2,2,"[532, 554]","[('bad', 'JJ')]",NEGATIVE,0.9998, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
532,but,but,but,533,60,7,Verse 3,12,98,7,7,7,"[274, 299, 368, 484, 497, 503, 533]","[('but', 'CC')]",NEGATIVE,0.9101, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
533,don't,don't,don't,534,60,7,Verse 3,12,99,3,3,3,"[112, 339, 534]","[('do', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.9883, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
534,take,take,take,535,60,7,Verse 3,12,100,1,1,1,[535],"[('take', 'VB')]",POSITIVE,0.9961, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
535,it,it,it,536,60,7,Verse 3,12,101,7,4,4,"[184, 349, 358, 359, 404, 536, 612]","[('it', 'PRP')]",POSITIVE,0.9927, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
536,out,out,out,537,60,7,Verse 3,12,102,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",NEGATIVE,0.9803, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
537,on,on,on,538,60,7,Verse 3,12,103,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",POSITIVE,0.987, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
538,the,the,the,539,60,7,Verse 3,12,104,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
539,"next,",next,next,540,60,7,Verse 3,12,105,1,1,1,[540],"[('next', 'JJ')]",POSITIVE,0.9865, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
540,son,son,son,541,60,7,Verse 3,12,106,1,1,1,[541],"[('son', 'NN')]",POSITIVE,0.9942, gonna hurt bad but don't take it out on the next son,NEGATIVE,0.9954
541,Throughout,Throughout,throughout,542,61,7,Verse 3,13,107,1,1,1,[542],"[('throughout', 'IN')]",POSITIVE,0.9917, throughout life people will make you mad,NEGATIVE,0.9937
542,life,life,life,543,61,7,Verse 3,13,108,4,4,4,"[145, 173, 499, 543]","[('life', 'NN')]",POSITIVE,0.9965, throughout life people will make you mad,NEGATIVE,0.9937
543,people,people,people,544,61,7,Verse 3,13,109,2,2,2,"[92, 544]","[('people', 'NNS')]",POSITIVE,0.9852, throughout life people will make you mad,NEGATIVE,0.9937
544,will,will,will,545,61,7,Verse 3,13,110,4,4,4,"[276, 321, 545, 568]","[('will', 'MD')]",POSITIVE,0.9997, throughout life people will make you mad,NEGATIVE,0.9937
545,make,make,make,546,61,7,Verse 3,13,111,4,1,1,"[183, 403, 546, 611]","[('make', 'VB')]",POSITIVE,0.9996, throughout life people will make you mad,NEGATIVE,0.9937
546,you,you,you,547,61,7,Verse 3,13,112,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, throughout life people will make you mad,NEGATIVE,0.9937
547,mad,mad,mad,548,61,7,Verse 3,13,113,1,1,1,[548],"[('mad', 'NN')]",NEGATIVE,0.9996, throughout life people will make you mad,NEGATIVE,0.9937
548,Disrespect,Disrespect,disrespect,549,62,7,Verse 3,14,114,1,1,1,[549],"[('disrespect', 'NN')]",NEGATIVE,0.9995, disrespect you and treat you bad,NEGATIVE,0.997
549,you,you,you,550,62,7,Verse 3,14,115,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, disrespect you and treat you bad,NEGATIVE,0.997
550,and,and,and,551,62,7,Verse 3,14,116,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]","[('and', 'CC')]",POSITIVE,0.9708, disrespect you and treat you bad,NEGATIVE,0.997
551,treat,treat,treat,552,62,7,Verse 3,14,117,1,1,1,[552],"[('treat', 'NN')]",POSITIVE,0.9999, disrespect you and treat you bad,NEGATIVE,0.997
552,you,you,you,553,62,7,Verse 3,14,118,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, disrespect you and treat you bad,NEGATIVE,0.997
553,bad,bad,bad,554,62,7,Verse 3,14,119,2,2,2,"[532, 554]","[('bad', 'JJ')]",NEGATIVE,0.9998, disrespect you and treat you bad,NEGATIVE,0.997
554,Let,Let,let,555,63,7,Verse 3,15,120,3,3,3,"[52, 157, 555]","[('let', 'VB')]",NEGATIVE,0.7554, let god deal with the things they do,NEGATIVE,0.9065
555,God,God,god,556,63,7,Verse 3,15,121,1,1,1,[556],"[('god', 'NN')]",POSITIVE,0.9449, let god deal with the things they do,NEGATIVE,0.9065
556,deal,deal,deal,557,63,7,Verse 3,15,122,1,1,1,[557],"[('deal', 'NN')]",POSITIVE,0.9989, let god deal with the things they do,NEGATIVE,0.9065
557,with,with,with,558,63,7,Verse 3,15,123,4,4,4,"[348, 363, 460, 558]","[('with', 'IN')]",POSITIVE,0.9826, let god deal with the things they do,NEGATIVE,0.9065
558,the,the,the,559,63,7,Verse 3,15,124,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, let god deal with the things they do,NEGATIVE,0.9065
559,things,things,things,560,63,7,Verse 3,15,125,1,1,1,[560],"[('things', 'NNS')]",POSITIVE,0.9926, let god deal with the things they do,NEGATIVE,0.9065
560,they,they,they,561,63,7,Verse 3,15,126,1,1,1,[561],"[('they', 'PRP')]",POSITIVE,0.9649, let god deal with the things they do,NEGATIVE,0.9065
561,do,do,do,562,63,7,Verse 3,15,127,4,4,4,"[290, 323, 562, 593]","[('do', 'VB')]",POSITIVE,0.9963, let god deal with the things they do,NEGATIVE,0.9065
562,Cause,Cause,because,563,64,7,Verse 3,16,128,3,3,3,"[137, 244, 563]","[('because', 'IN')]",NEGATIVE,0.8893, because hate in your heart will consume you too,NEGATIVE,0.9677
563,hate,hate,hate,564,64,7,Verse 3,16,129,1,1,1,[564],"[('hate', 'NN')]",NEGATIVE,0.9997, because hate in your heart will consume you too,NEGATIVE,0.9677
564,in,in,in,565,64,7,Verse 3,16,130,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]","[('in', 'IN')]",POSITIVE,0.9790000000000001, because hate in your heart will consume you too,NEGATIVE,0.9677
565,your,your,your,566,64,7,Verse 3,16,131,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, because hate in your heart will consume you too,NEGATIVE,0.9677
566,heart,heart,heart,567,64,7,Verse 3,16,132,3,3,3,"[135, 519, 567]","[('heart', 'NN')]",POSITIVE,0.9998, because hate in your heart will consume you too,NEGATIVE,0.9677
567,will,will,will,568,64,7,Verse 3,16,133,4,4,4,"[276, 321, 545, 568]","[('will', 'MD')]",POSITIVE,0.9997, because hate in your heart will consume you too,NEGATIVE,0.9677
568,consume,consume,consume,569,64,7,Verse 3,16,134,1,1,1,[569],"[('consume', 'NN')]",POSITIVE,0.9199, because hate in your heart will consume you too,NEGATIVE,0.9677
569,you,you,you,570,64,7,Verse 3,16,135,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]","[('you', 'PRP')]",POSITIVE,0.9991, because hate in your heart will consume you too,NEGATIVE,0.9677
570,too,too,too,571,64,7,Verse 3,16,136,2,2,2,"[169, 571]","[('too', 'RB')]",NEGATIVE,0.9357, because hate in your heart will consume you too,NEGATIVE,0.9677
571,Always,Always,always,572,65,7,Verse 3,17,137,2,2,2,"[322, 572]","[('always', 'RB')]",POSITIVE,0.9983, always tell the truth say your prayers,POSITIVE,0.9981
572,tell,tell,tell,573,65,7,Verse 3,17,138,1,1,1,[573],"[('tell', 'NN')]",POSITIVE,0.9845, always tell the truth say your prayers,POSITIVE,0.9981
573,the,the,the,574,65,7,Verse 3,17,139,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, always tell the truth say your prayers,POSITIVE,0.9981
574,"truth,",truth,truth,575,65,7,Verse 3,17,140,1,1,1,[575],"[('truth', 'NN')]",POSITIVE,0.9991, always tell the truth say your prayers,POSITIVE,0.9981
575,say,say,say,576,65,7,Verse 3,17,141,1,1,1,[576],"[('say', 'VB')]",POSITIVE,0.9529, always tell the truth say your prayers,POSITIVE,0.9981
576,your,your,your,577,65,7,Verse 3,17,142,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]","[('your', 'PRP$')]",POSITIVE,0.9981, always tell the truth say your prayers,POSITIVE,0.9981
577,prayers,prayers,prayers,578,65,7,Verse 3,17,143,1,1,1,[578],"[('prayers', 'NNS')]",POSITIVE,0.9329999999999999, always tell the truth say your prayers,POSITIVE,0.9981
578,Hold,Hold,hold,579,66,7,Verse 3,18,144,1,1,1,[579],"[('hold', 'NN')]",POSITIVE,0.9987, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
579,"doors,",doors,doors,580,66,7,Verse 3,18,145,1,1,1,[580],"[('doors', 'NNS')]",POSITIVE,0.9932, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
580,pull,pull,pull,581,66,7,Verse 3,18,146,1,1,1,[581],"[('pull', 'NN')]",POSITIVE,0.9451, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
581,out,out,out,582,66,7,Verse 3,18,147,4,4,4,"[121, 362, 537, 582]","[('out', 'IN')]",NEGATIVE,0.9803, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
582,"chairs,",chairs,chairs,583,66,7,Verse 3,18,148,1,1,1,[583],"[('chairs', 'NNS')]",POSITIVE,0.9956, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
583,easy,easy,easy,584,66,7,Verse 3,18,149,1,1,1,[584],"[('easy', 'JJ')]",POSITIVE,0.9972, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
584,on,on,on,585,66,7,Verse 3,18,150,5,5,5,"[466, 477, 502, 538, 585]","[('on', 'IN')]",POSITIVE,0.987, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
585,the,the,the,586,66,7,Verse 3,18,151,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]","[('the', 'DT')]",POSITIVE,0.9636, hold doors pull out chairs easy on the swears,NEGATIVE,0.9656
