,Unnamed: 0_x,word_original,word_no_punctuation,word_can_search,word_index_in_song,line_index_in_song,stanza_index_in_song,stanza_description,line_index_in_stanza,word_index_in_line,Unnamed: 0_y,count_with_all_chorus,count_with_first_chorus,count_with_no_chorus,list_of_indexes,textblob_polarity,textblob_subjectivity,textblob_pos_tags,hugface_label,hugface_score
519,519,And,And,and,520,59,7,Verse 3,11,85,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
520,520,ooh,ooh,ooh,521,59,7,Verse 3,11,86,229,1,1,1,[521],0.0,0.0,"[('ooh', 'NN')]",POSITIVE,0.9856
521,521,ain't,ain't,ain't,522,59,7,Verse 3,11,87,171,3,3,3,"[354, 486, 522]",0.0,0.0,"[('ai', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.977
522,522,no,no,no,523,59,7,Verse 3,11,88,172,2,2,2,"[355, 523]",0.0,0.0,"[('no', 'DT')]",NEGATIVE,0.9964
523,523,pain,pain,pain,524,59,7,Verse 3,11,89,230,1,1,1,[524],0.0,0.0,"[('pain', 'NN')]",NEGATIVE,0.9988
524,524,like,like,like,525,59,7,Verse 3,11,90,122,2,2,2,"[233, 525]",0.0,0.0,"[('like', 'IN')]",POSITIVE,0.9911
525,525,from,from,from,526,59,7,Verse 3,11,91,13,3,3,3,"[34, 75, 526]",0.0,0.0,"[('from', 'IN')]",POSITIVE,0.7563
526,526,the,the,the,527,59,7,Verse 3,11,92,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
527,527,opposite,opposite,opposite,528,59,7,Verse 3,11,93,231,1,1,1,[528],0.0,0.0,"[('opposite', 'NN')]",NEGATIVE,0.9969
528,528,sex,sex,sex,529,59,7,Verse 3,11,94,232,1,1,1,[529],0.0,0.0,"[('sex', 'NN')]",POSITIVE,0.9982
529,529,Gonna,Gonna,gonna,530,60,7,Verse 3,12,95,125,4,4,4,"[238, 257, 516, 530]",0.0,0.0,"[('gon', 'NN'), ('na', 'TO')]",POSITIVE,0.9932
530,530,hurt,hurt,hurt,531,60,7,Verse 3,12,96,233,1,1,1,[531],0.0,0.0,"[('hurt', 'NN')]",NEGATIVE,0.9997
531,531,"bad,",bad,bad,532,60,7,Verse 3,12,97,234,2,2,2,"[532, 554]",-0.6999999999999998,0.6666666666666666,"[('bad', 'JJ')]",NEGATIVE,0.9998
532,532,but,but,but,533,60,7,Verse 3,12,98,140,7,7,7,"[274, 299, 368, 484, 497, 503, 533]",0.0,0.0,"[('but', 'CC')]",NEGATIVE,0.9101
533,533,don't,don't,don't,534,60,7,Verse 3,12,99,66,3,3,3,"[112, 339, 534]",0.0,0.0,"[('do', 'VBP'), (""n't"", 'RB')]",NEGATIVE,0.9883
534,534,take,take,take,535,60,7,Verse 3,12,100,235,1,1,1,[535],0.0,0.0,"[('take', 'VB')]",POSITIVE,0.9961
535,535,it,it,it,536,60,7,Verse 3,12,101,107,7,4,4,"[184, 349, 358, 359, 404, 536, 612]",0.0,0.0,"[('it', 'PRP')]",POSITIVE,0.9927
536,536,out,out,out,537,60,7,Verse 3,12,102,73,4,4,4,"[121, 362, 537, 582]",0.0,0.0,"[('out', 'IN')]",NEGATIVE,0.9803
537,537,on,on,on,538,60,7,Verse 3,12,103,205,5,5,5,"[466, 477, 502, 538, 585]",0.0,0.0,"[('on', 'IN')]",POSITIVE,0.987
538,538,the,the,the,539,60,7,Verse 3,12,104,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
539,539,"next,",next,next,540,60,7,Verse 3,12,105,236,1,1,1,[540],0.0,0.0,"[('next', 'JJ')]",POSITIVE,0.9865
540,540,son,son,son,541,60,7,Verse 3,12,106,237,1,1,1,[541],0.0,0.0,"[('son', 'NN')]",POSITIVE,0.9942
541,541,Throughout,Throughout,throughout,542,61,7,Verse 3,13,107,238,1,1,1,[542],0.0,0.0,"[('throughout', 'IN')]",POSITIVE,0.9917
542,542,life,life,life,543,61,7,Verse 3,13,108,88,4,4,4,"[145, 173, 499, 543]",0.0,0.0,"[('life', 'NN')]",POSITIVE,0.9965
543,543,people,people,people,544,61,7,Verse 3,13,109,54,2,2,2,"[92, 544]",0.0,0.0,"[('people', 'NNS')]",POSITIVE,0.9852
544,544,will,will,will,545,61,7,Verse 3,13,110,141,4,4,4,"[276, 321, 545, 568]",0.0,0.0,"[('will', 'MD')]",POSITIVE,0.9997
545,545,make,make,make,546,61,7,Verse 3,13,111,106,4,1,1,"[183, 403, 546, 611]",0.0,0.0,"[('make', 'VB')]",POSITIVE,0.9996
546,546,you,you,you,547,61,7,Verse 3,13,112,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
547,547,mad,mad,mad,548,61,7,Verse 3,13,113,239,1,1,1,[548],-0.625,1.0,"[('mad', 'NN')]",NEGATIVE,0.9996
548,548,Disrespect,Disrespect,disrespect,549,62,7,Verse 3,14,114,240,1,1,1,[549],0.0,0.0,"[('disrespect', 'NN')]",NEGATIVE,0.9995
549,549,you,you,you,550,62,7,Verse 3,14,115,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
550,550,and,and,and,551,62,7,Verse 3,14,116,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
551,551,treat,treat,treat,552,62,7,Verse 3,14,117,241,1,1,1,[552],0.0,0.0,"[('treat', 'NN')]",POSITIVE,0.9999
552,552,you,you,you,553,62,7,Verse 3,14,118,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
553,553,bad,bad,bad,554,62,7,Verse 3,14,119,234,2,2,2,"[532, 554]",-0.6999999999999998,0.6666666666666666,"[('bad', 'JJ')]",NEGATIVE,0.9998
554,554,Let,Let,let,555,63,7,Verse 3,15,120,28,3,3,3,"[52, 157, 555]",0.0,0.0,"[('let', 'VB')]",NEGATIVE,0.7554
555,555,God,God,god,556,63,7,Verse 3,15,121,242,1,1,1,[556],0.0,0.0,"[('god', 'NN')]",POSITIVE,0.9449
556,556,deal,deal,deal,557,63,7,Verse 3,15,122,243,1,1,1,[557],0.0,0.0,"[('deal', 'NN')]",POSITIVE,0.9989
557,557,with,with,with,558,63,7,Verse 3,15,123,169,4,4,4,"[348, 363, 460, 558]",0.0,0.0,"[('with', 'IN')]",POSITIVE,0.9826
558,558,the,the,the,559,63,7,Verse 3,15,124,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
559,559,things,things,things,560,63,7,Verse 3,15,125,244,1,1,1,[560],0.0,0.0,"[('things', 'NNS')]",POSITIVE,0.9926
560,560,they,they,they,561,63,7,Verse 3,15,126,245,1,1,1,[561],0.0,0.0,"[('they', 'PRP')]",POSITIVE,0.9649
561,561,do,do,do,562,63,7,Verse 3,15,127,151,4,4,4,"[290, 323, 562, 593]",0.0,0.0,"[('do', 'VB')]",POSITIVE,0.9963
562,562,Cause,Cause,because,563,64,7,Verse 3,16,128,83,3,3,3,"[137, 244, 563]",0.0,0.0,"[('because', 'IN')]",NEGATIVE,0.8893
563,563,hate,hate,hate,564,64,7,Verse 3,16,129,246,1,1,1,[564],-0.8,0.9,"[('hate', 'NN')]",NEGATIVE,0.9997
564,564,in,in,in,565,64,7,Verse 3,16,130,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
565,565,your,your,your,566,64,7,Verse 3,16,131,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
566,566,heart,heart,heart,567,64,7,Verse 3,16,132,81,3,3,3,"[135, 519, 567]",0.0,0.0,"[('heart', 'NN')]",POSITIVE,0.9998
567,567,will,will,will,568,64,7,Verse 3,16,133,141,4,4,4,"[276, 321, 545, 568]",0.0,0.0,"[('will', 'MD')]",POSITIVE,0.9997
568,568,consume,consume,consume,569,64,7,Verse 3,16,134,247,1,1,1,[569],0.0,0.0,"[('consume', 'NN')]",POSITIVE,0.9199
569,569,you,you,you,570,64,7,Verse 3,16,135,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
570,570,too,too,too,571,64,7,Verse 3,16,136,102,2,2,2,"[169, 571]",0.0,0.0,"[('too', 'RB')]",NEGATIVE,0.9357
571,571,Always,Always,always,572,65,7,Verse 3,17,137,159,2,2,2,"[322, 572]",0.0,0.0,"[('always', 'RB')]",POSITIVE,0.9983
572,572,tell,tell,tell,573,65,7,Verse 3,17,138,248,1,1,1,[573],0.0,0.0,"[('tell', 'NN')]",POSITIVE,0.9845
573,573,the,the,the,574,65,7,Verse 3,17,139,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
574,574,"truth,",truth,truth,575,65,7,Verse 3,17,140,249,1,1,1,[575],0.0,0.0,"[('truth', 'NN')]",POSITIVE,0.9991
575,575,say,say,say,576,65,7,Verse 3,17,141,250,1,1,1,[576],0.0,0.0,"[('say', 'VB')]",POSITIVE,0.9529
576,576,your,your,your,577,65,7,Verse 3,17,142,64,10,10,10,"[107, 125, 130, 247, 366, 394, 467, 518, 566, 577]",0.0,0.0,"[('your', 'PRP$')]",POSITIVE,0.9981
577,577,prayers,prayers,prayers,578,65,7,Verse 3,17,143,251,1,1,1,[578],0.0,0.0,"[('prayers', 'NNS')]",POSITIVE,0.9329999999999999
578,578,Hold,Hold,hold,579,66,7,Verse 3,18,144,252,1,1,1,[579],0.0,0.0,"[('hold', 'NN')]",POSITIVE,0.9987
579,579,"doors,",doors,doors,580,66,7,Verse 3,18,145,253,1,1,1,[580],0.0,0.0,"[('doors', 'NNS')]",POSITIVE,0.9932
580,580,pull,pull,pull,581,66,7,Verse 3,18,146,254,1,1,1,[581],0.0,0.0,"[('pull', 'NN')]",POSITIVE,0.9451
581,581,out,out,out,582,66,7,Verse 3,18,147,73,4,4,4,"[121, 362, 537, 582]",0.0,0.0,"[('out', 'IN')]",NEGATIVE,0.9803
582,582,"chairs,",chairs,chairs,583,66,7,Verse 3,18,148,255,1,1,1,[583],0.0,0.0,"[('chairs', 'NNS')]",POSITIVE,0.9956
583,583,easy,easy,easy,584,66,7,Verse 3,18,149,256,1,1,1,[584],0.43333333333333335,0.8333333333333334,"[('easy', 'JJ')]",POSITIVE,0.9972
584,584,on,on,on,585,66,7,Verse 3,18,150,205,5,5,5,"[466, 477, 502, 538, 585]",0.0,0.0,"[('on', 'IN')]",POSITIVE,0.987
585,585,the,the,the,586,66,7,Verse 3,18,151,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
586,586,swears,swears,swears,587,66,7,Verse 3,18,152,257,1,1,1,[587],0.0,0.0,"[('swears', 'NNS')]",NEGATIVE,0.9718
587,587,You're,You're,you're,588,67,7,Verse 3,19,153,258,1,1,1,[588],0.0,0.0,"[('you', 'PRP'), (""'re"", 'VBP')]",POSITIVE,0.9998
588,588,living,living,living,589,67,7,Verse 3,19,154,259,1,1,1,[589],0.0,0.0,"[('living', 'NN')]",POSITIVE,0.9994
589,589,proof,proof,proof,590,67,7,Verse 3,19,155,260,1,1,1,[590],0.0,0.0,"[('proof', 'NN')]",POSITIVE,0.9975
590,590,that,that,that,591,67,7,Verse 3,19,156,46,7,7,7,"[78, 109, 278, 286, 291, 481, 591]",0.0,0.0,"[('that', 'IN')]",POSITIVE,0.9895
591,591,dreams,dreams,dreams,592,67,7,Verse 3,19,157,261,1,1,1,[592],0.0,0.0,"[('dreams', 'NNS')]",POSITIVE,0.998
592,592,do,do,do,593,67,7,Verse 3,19,158,151,4,4,4,"[290, 323, 562, 593]",0.0,0.0,"[('do', 'VB')]",POSITIVE,0.9963
593,593,come,come,come,594,67,7,Verse 3,19,159,179,2,2,2,"[371, 594]",0.0,0.0,"[('come', 'VB')]",POSITIVE,0.9984
594,594,true,true,true,595,67,7,Verse 3,19,160,148,2,2,2,"[285, 595]",0.35,0.65,"[('true', 'JJ')]",POSITIVE,0.9999
595,595,I,I,I,596,68,7,Verse 3,20,161,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
596,596,love,love,love,597,68,7,Verse 3,20,162,99,3,3,3,"[166, 378, 597]",0.5,0.6,"[('love', 'NN')]",POSITIVE,0.9999
597,597,you,you,you,598,68,7,Verse 3,20,163,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
598,598,and,and,and,599,68,7,Verse 3,20,164,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
599,599,I'm,I'm,I'm,600,68,7,Verse 3,20,165,207,2,2,2,"[471, 600]",0.0,0.0,"[('I', 'PRP'), (""'m"", 'VBP')]",POSITIVE,0.9981
600,600,here,here,here,601,68,7,Verse 3,20,166,262,1,1,1,[601],0.0,0.0,"[('here', 'RB')]",POSITIVE,0.9937
601,601,for,for,for,602,68,7,Verse 3,20,167,263,2,2,2,"[602, 656]",0.0,0.0,"[('for', 'IN')]",POSITIVE,0.9701
602,602,you,you,you,603,68,7,Verse 3,20,168,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
603,603,Just,Just,just,604,69,8,Chorus,1,1,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
604,604,the,the,the,605,69,8,Chorus,1,2,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
605,605,two,two,two,606,69,8,Chorus,1,3,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
606,606,of,of,of,607,69,8,Chorus,1,4,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
607,607,"us,",us,us,608,69,8,Chorus,1,5,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
608,608,we,we,we,609,69,8,Chorus,1,6,104,6,0,0,"[181, 186, 401, 406, 609, 614]",0.0,0.0,"[('we', 'PRP')]",POSITIVE,0.9982
609,609,can,can,can,610,69,8,Chorus,1,7,105,5,2,2,"[182, 326, 352, 402, 610]",0.0,0.0,"[('can', 'MD')]",POSITIVE,0.9985
610,610,make,make,make,611,69,8,Chorus,1,8,106,4,1,1,"[183, 403, 546, 611]",0.0,0.0,"[('make', 'VB')]",POSITIVE,0.9996
611,611,it,it,it,612,69,8,Chorus,1,9,107,7,4,4,"[184, 349, 358, 359, 404, 536, 612]",0.0,0.0,"[('it', 'PRP')]",POSITIVE,0.9927
612,612,if,if,if,613,69,8,Chorus,1,10,108,5,2,2,"[185, 341, 380, 405, 613]",0.0,0.0,"[('if', 'IN')]",POSITIVE,0.7390000000000001
613,613,we,we,we,614,69,8,Chorus,1,11,104,6,0,0,"[181, 186, 401, 406, 609, 614]",0.0,0.0,"[('we', 'PRP')]",POSITIVE,0.9982
614,614,try,try,try,615,69,8,Chorus,1,12,109,4,1,1,"[187, 293, 407, 615]",0.0,0.0,"[('try', 'NN')]",NEGATIVE,0.7526
615,615,Just,Just,just,616,70,8,Chorus,2,13,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
616,616,the,the,the,617,70,8,Chorus,2,14,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
617,617,two,two,two,618,70,8,Chorus,2,15,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
618,618,of,of,of,619,70,8,Chorus,2,16,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
619,619,"us,",us,us,620,70,8,Chorus,2,17,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
620,620,(Just,Just,just,621,70,8,Chorus,2,18,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
621,621,the,the,the,622,70,8,Chorus,2,19,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
622,622,two,two,two,623,70,8,Chorus,2,20,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
623,623,of,of,of,624,70,8,Chorus,2,21,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
624,624,us),us,us,625,70,8,Chorus,2,22,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
625,625,Just,Just,just,626,71,8,Chorus,3,23,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
626,626,the,the,the,627,71,8,Chorus,3,24,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
627,627,two,two,two,628,71,8,Chorus,3,25,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
628,628,of,of,of,629,71,8,Chorus,3,26,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
629,629,"us,",us,us,630,71,8,Chorus,3,27,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
630,630,building,building,building,631,71,8,Chorus,3,28,110,3,0,0,"[203, 423, 631]",0.0,0.0,"[('building', 'NN')]",POSITIVE,0.9978
631,631,castles,castles,castles,632,71,8,Chorus,3,29,111,3,0,0,"[204, 424, 632]",0.0,0.0,"[('castles', 'NNS')]",POSITIVE,0.9973
632,632,in,in,in,633,71,8,Chorus,3,30,19,11,8,8,"[42, 59, 90, 106, 205, 357, 377, 425, 505, 565, 633]",0.0,0.0,"[('in', 'IN')]",POSITIVE,0.9790000000000001
633,633,the,the,the,634,71,8,Chorus,3,31,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
634,634,sky,sky,sky,635,71,8,Chorus,3,32,112,3,0,0,"[207, 427, 635]",0.0,0.0,"[('sky', 'NN')]",POSITIVE,0.9979
635,635,Just,Just,just,636,72,8,Chorus,4,33,8,24,5,4,"[9, 14, 19, 24, 29, 84, 176, 188, 193, 198, 208, 232, 396, 408, 413, 418, 428, 457, 504, 604, 616, 621, 626, 636]",0.0,0.0,"[('just', 'RB')]",POSITIVE,0.8226
636,636,the,the,the,637,72,8,Chorus,4,34,9,38,15,15,"[10, 15, 20, 25, 30, 35, 38, 76, 87, 154, 177, 189, 194, 199, 206, 209, 272, 310, 381, 397, 409, 414, 419, 426, 429, 461, 495, 527, 539, 559, 574, 586, 605, 617, 622, 627, 634, 637]",0.0,0.0,"[('the', 'DT')]",POSITIVE,0.9636
637,637,two,two,two,638,72,8,Chorus,4,35,10,20,0,0,"[11, 16, 21, 26, 31, 178, 190, 195, 200, 210, 398, 410, 415, 420, 430, 606, 618, 623, 628, 638]",0.0,0.0,"[('two', 'CD')]",POSITIVE,0.9899
638,638,of,of,of,639,72,8,Chorus,4,36,11,21,1,1,"[12, 17, 22, 27, 32, 179, 191, 196, 201, 211, 312, 399, 411, 416, 421, 431, 607, 619, 624, 629, 639]",0.0,0.0,"[('of', 'IN')]",POSITIVE,0.9193
639,639,"us,",us,us,640,72,8,Chorus,4,37,12,20,0,0,"[13, 18, 23, 28, 33, 180, 192, 197, 202, 212, 400, 412, 417, 422, 432, 608, 620, 625, 630, 640]",0.0,0.0,"[('us', 'PRP')]",POSITIVE,0.9990000000000001
640,640,you,you,you,641,72,8,Chorus,4,38,18,30,27,27,"[41, 53, 101, 105, 142, 175, 213, 225, 245, 256, 270, 281, 289, 300, 319, 328, 342, 346, 351, 374, 385, 433, 445, 547, 550, 553, 570, 598, 603, 641]",0.0,0.0,"[('you', 'PRP')]",POSITIVE,0.9991
641,641,and,and,and,642,72,8,Chorus,4,39,42,14,11,11,"[71, 151, 214, 236, 250, 337, 350, 365, 384, 434, 520, 551, 599, 642]",0.0,0.0,"[('and', 'CC')]",POSITIVE,0.9708
642,642,I,I,I,643,72,8,Chorus,4,40,22,30,27,27,"[45, 63, 111, 116, 119, 127, 138, 140, 152, 170, 215, 222, 226, 253, 267, 275, 292, 308, 316, 320, 325, 338, 392, 435, 452, 454, 475, 596, 643, 653]",0.0,0.0,"[('I', 'PRP')]",POSITIVE,0.9797
643,643,(This,This,this,644,73,9,Outro: Trey Smith,1,1,2,3,3,3,"[3, 644, 657]",0.0,0.0,"[('this', 'DT')]",POSITIVE,0.9931
644,644,is,is,is,645,73,9,Outro: Trey Smith,1,2,3,2,2,2,"[4, 645]",0.0,0.0,"[('is', 'VBZ')]",POSITIVE,0.9275
645,645,a,a,a,646,73,9,Outro: Trey Smith,1,3,4,12,12,12,"[5, 82, 160, 229, 259, 261, 264, 296, 332, 437, 442, 646]",0.0,0.0,"[('a', 'DT')]",POSITIVE,0.9873
646,646,good,good,good,647,73,9,Outro: Trey Smith,1,4,95,3,3,3,"[161, 443, 647]",0.7,0.6000000000000001,"[('good', 'JJ')]",POSITIVE,0.9998
647,647,song,song,song,648,73,9,Outro: Trey Smith,1,5,264,1,1,1,[648],0.0,0.0,"[('song', 'NN')]",POSITIVE,0.9978
648,648,"Dad,",Dad,dad,649,73,9,Outro: Trey Smith,1,6,1,4,4,4,"[2, 298, 444, 649]",0.0,0.0,"[('dad', 'NN')]",POSITIVE,0.9941
649,649,how,how,how,650,73,9,Outro: Trey Smith,1,7,162,2,2,2,"[329, 650]",0.0,0.0,"[('how', 'WRB')]",POSITIVE,0.9858
650,650,much,much,much,651,73,9,Outro: Trey Smith,1,8,195,2,2,2,"[448, 651]",0.2,0.2,"[('much', 'JJ')]",POSITIVE,0.9993
651,651,am,am,am,652,73,9,Outro: Trey Smith,1,9,265,1,1,1,[652],0.0,0.0,"[('am', 'VBP')]",POSITIVE,0.9547
